Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
GLENN MAXWELL,2015-05-13,10,10,100.0,24.1,132.42,14.0,16.75,10.5,133.03,10
GLENN MAXWELL,2015-05-16,6,14,42.86,23.65,131.38,13.87,16.25,10.75,124.7,6
GLENN MAXWELL,2016-04-11,2,4,50.0,23.09,128.61,13.88,17.5,13.0,130.41,2
GLENN MAXWELL,2016-04-15,0,3,0.0,22.45,126.23,13.58,7.25,8.5,94.05,0
GLENN MAXWELL,2016-04-17,32,14,228.57,21.79,122.52,13.26,4.5,7.75,48.22,42
GLENN MAXWELL,2016-04-19,4,7,57.14,22.09,125.55,13.29,10.0,8.75,80.36,4
GLENN MAXWELL,2016-04-23,1,2,50.0,21.58,123.65,13.11,9.5,7.0,83.93,1
GLENN MAXWELL,2016-04-25,56,39,143.59,21.03,121.66,12.81,9.25,6.5,83.93,72
GLENN MAXWELL,2016-05-01,0,1,0.0,21.95,122.23,13.5,23.25,15.5,119.83,0
GLENN MAXWELL,2016-05-04,68,42,161.9,21.38,119.1,13.18,15.25,12.25,62.68,84
GLENN MAXWELL,2016-05-07,16,11,145.45,22.55,120.17,13.9,31.25,21.0,88.87,20
GLENN MAXWELL,2016-05-13,0,1,0.0,22.39,120.79,13.83,35.0,23.25,112.74,0
GLENN MAXWELL,2016-05-15,0,0,,21.86,117.91,13.52,21.0,13.75,76.84,0
GLENN MAXWELL,2017-04-08,44,20,220.0,21.35,117.91,13.21,21.0,13.5,102.45,54
GLENN MAXWELL,2017-04-10,43,22,195.45,21.86,120.28,13.36,15.0,8.0,121.82,53
GLENN MAXWELL,2017-04-13,25,14,178.57,22.33,121.99,13.56,21.75,10.75,138.48,31
GLENN MAXWELL,2017-04-15,0,2,0.0,22.39,123.25,13.57,28.0,14.0,198.01,0
GLENN MAXWELL,2017-04-17,10,12,83.33,21.91,120.57,13.32,28.0,14.5,148.5,10
GLENN MAXWELL,2017-04-20,40,18,222.22,21.67,119.78,13.29,19.5,12.5,114.34,50
GLENN MAXWELL,2017-04-23,31,18,172.22,22.04,121.91,13.39,18.75,11.5,121.03,41
GLENN MAXWELL,2017-04-28,0,2,0.0,22.22,122.94,13.48,20.25,12.5,119.44,0
GLENN MAXWELL,2017-05-05,6,11,54.55,21.78,120.48,13.25,20.25,12.5,119.44,6
GLENN MAXWELL,2017-05-07,20,11,181.82,21.48,119.19,13.21,19.25,12.25,112.25,26
GLENN MAXWELL,2017-05-09,44,25,176.0,21.45,120.39,13.17,14.25,10.5,102.15,54
GLENN MAXWELL,2017-05-11,47,21,223.81,21.87,121.44,13.39,17.5,12.25,103.09,57
GLENN MAXWELL,2017-05-14,0,3,0.0,22.33,123.34,13.53,29.25,17.0,159.05,0
GLENN MAXWELL,2018-04-11,17,12,141.67,21.93,121.09,13.34,27.75,15.0,145.41,21
GLENN MAXWELL,2018-04-14,13,6,216.67,21.84,121.46,13.32,27.0,15.25,135.37,19
GLENN MAXWELL,2018-04-16,47,22,213.64,21.69,123.13,13.19,19.25,10.5,145.54,57
GLENN MAXWELL,2018-04-21,4,6,66.67,22.12,124.69,13.34,19.25,10.75,143.0,4
GLENN MAXWELL,2018-04-23,12,10,120.0,21.82,123.71,13.22,20.25,11.5,159.66,12
GLENN MAXWELL,2018-04-27,27,18,150.0,21.66,123.65,13.16,19.0,11.0,154.24,35
GLENN MAXWELL,2018-04-30,6,5,120.0,21.74,124.08,13.24,22.5,14.0,137.58,6
GLENN MAXWELL,2018-05-02,5,5,100.0,21.49,124.01,13.11,12.25,9.75,114.17,5
GLENN MAXWELL,2018-05-05,2,3,66.67,21.23,123.63,12.98,12.5,9.5,122.5,2
GLENN MAXWELL,2018-05-10,9,8,112.5,20.94,122.74,12.83,10.0,7.75,109.17,9
GLENN MAXWELL,2018-05-18,5,7,71.43,20.76,122.58,12.76,5.5,5.25,99.79,5
GLENN MAXWELL,2018-05-20,22,18,122.22,20.52,121.81,12.67,5.25,5.75,87.65,22
GLENN MAXWELL,2020-09-20,1,4,25.0,20.54,121.82,12.75,9.5,9.0,93.2,1
GLENN MAXWELL,2020-09-24,5,6,83.33,20.26,120.39,12.62,9.25,9.25,82.79,5
GLENN MAXWELL,2020-09-27,13,9,144.44,20.04,119.85,12.53,8.25,8.75,75.5,17
GLENN MAXWELL,2020-10-01,11,18,61.11,19.94,120.21,12.48,10.25,9.25,93.75,11
GLENN MAXWELL,2020-10-04,11,7,157.14,19.82,119.37,12.56,7.5,9.25,78.47,15
GLENN MAXWELL,2020-10-08,7,12,58.33,19.7,119.9,12.48,10.0,10.0,111.5,7
GLENN MAXWELL,2020-10-10,10,5,200.0,19.53,119.05,12.47,10.5,11.5,105.25,16
GLENN MAXWELL,2020-10-18,0,2,0.0,19.4,120.15,12.37,9.75,10.5,119.14,0
GLENN MAXWELL,2020-10-20,32,24,133.33,19.14,118.55,12.24,7.0,6.5,103.87,40
GLENN MAXWELL,2020-10-24,12,13,92.31,19.31,118.74,12.39,12.25,10.75,97.92,12
GLENN MAXWELL,2020-10-30,6,6,100.0,19.22,118.4,12.4,13.5,11.0,106.41,6
GLENN MAXWELL,2021-04-09,39,28,139.29,19.05,118.16,12.32,12.5,11.25,81.41,47
GLENN MAXWELL,2021-04-14,59,41,143.9,19.3,118.43,12.51,22.25,17.75,116.23,75
GLENN MAXWELL,2021-04-18,78,49,159.18,19.79,118.75,12.86,29.0,22.0,118.88,106
GLENN MAXWELL,2021-04-25,22,15,146.67,20.5,119.25,13.3,45.5,31.0,135.59,26
GLENN MAXWELL,2021-04-27,25,20,125.0,20.52,119.58,13.33,49.5,33.25,147.26,25
GLENN MAXWELL,2021-04-30,0,1,0.0,20.57,119.65,13.4,46.0,31.25,143.69,0
GLENN MAXWELL,2021-09-20,10,17,58.82,20.33,118.22,13.26,31.25,21.25,107.71,10
GLENN MAXWELL,2021-09-24,11,9,122.22,20.21,117.52,13.3,14.25,13.25,82.62,11
GLENN MAXWELL,2021-09-26,56,37,151.35,20.1,117.58,13.25,11.5,11.75,76.51,72
GLENN MAXWELL,2021-09-29,50,30,166.67,20.51,117.97,13.52,19.25,16.0,83.1,58
GLENN MAXWELL,2021-10-03,57,33,172.73,20.84,118.52,13.71,31.75,23.25,124.76,75
GLENN MAXWELL,2021-10-06,40,25,160.0,21.24,119.13,13.92,43.5,27.25,153.24,48
GLENN MAXWELL,2021-10-08,51,33,154.55,21.45,119.58,14.04,50.75,31.25,162.69,67
GLENN MAXWELL,2021-10-11,15,18,83.33,21.77,119.97,14.25,49.5,30.25,163.49,15
GLENN MAXWELL,2022-04-09,8,2,400.0,21.7,119.57,14.29,40.75,27.25,142.65,14
GLENN MAXWELL,2022-04-12,26,11,236.36,21.55,122.58,14.16,28.5,19.5,199.47,36
GLENN MAXWELL,2022-04-16,55,34,161.76,21.6,123.79,14.13,25.0,16.0,218.56,71
GLENN MAXWELL,2022-04-19,23,11,209.09,21.95,124.19,14.33,26.0,16.25,220.36,29
GLENN MAXWELL,2022-04-23,12,11,109.09,21.96,125.08,14.3,28.0,14.5,251.8,12
GLENN MAXWELL,2022-04-26,0,1,0.0,21.86,124.91,14.27,29.0,16.75,179.08,0
GLENN MAXWELL,2022-04-30,33,18,183.33,21.64,123.64,14.13,22.5,14.25,119.98,43
GLENN MAXWELL,2022-05-04,3,3,100.0,21.75,124.24,14.17,17.0,10.25,125.38,3
GLENN MAXWELL,2022-05-08,33,24,137.5,21.56,124.0,14.06,12.0,8.25,98.1,41
GLENN MAXWELL,2022-05-13,35,22,159.09,21.68,124.13,14.16,17.25,11.5,105.21,43
GLENN MAXWELL,2022-05-19,40,18,222.22,21.81,124.48,14.23,26.0,16.75,144.98,50
GLENN MAXWELL,2022-05-25,9,10,90.0,21.98,125.43,14.27,27.75,16.75,154.7,9
GLENN MAXWELL,2022-05-27,24,13,184.62,21.86,125.08,14.23,29.25,18.5,152.2,30
GLENN MAXWELL,2023-04-02,12,3,400.0,21.88,125.65,14.22,27.0,15.75,163.98,18
GLENN MAXWELL,2023-04-06,5,7,71.43,21.79,128.24,14.11,21.25,11.0,224.21,5
GLENN MAXWELL,2023-04-10,59,29,203.45,21.63,127.71,14.05,12.5,8.25,186.51,77
GLENN MAXWELL,2023-04-15,24,14,171.43,21.97,128.41,14.18,25.0,13.0,214.88,30
GLENN MAXWELL,2023-04-17,76,36,211.11,21.99,128.8,14.18,25.0,13.25,211.58,106
GLENN MAXWELL,2023-04-20,0,1,0.0,22.48,129.55,14.38,41.0,21.5,164.36,0
GLENN MAXWELL,2023-04-23,77,44,175.0,22.28,128.39,14.26,39.75,20.0,146.5,107
GLENN MAXWELL,2023-04-26,5,4,125.0,22.76,128.8,14.52,44.25,23.75,139.38,5
GLENN MAXWELL,2023-05-01,4,5,80.0,22.61,128.77,14.43,39.5,21.25,127.78,4
GLENN MAXWELL,2023-05-06,0,1,0.0,22.44,128.34,14.35,21.5,13.5,95.0,0
GLENN MAXWELL,2023-05-09,68,33,206.06,22.25,127.22,14.23,21.5,13.5,95.0,86
GLENN MAXWELL,2023-05-14,54,33,163.64,22.64,127.9,14.39,19.25,10.75,102.76,70
GLENN MAXWELL,2023-05-18,5,3,166.67,22.91,128.21,14.55,31.5,18.0,112.42,9
GLENN MAXWELL,2023-05-21,11,5,220.0,22.76,128.54,14.45,31.75,17.5,134.09,17
GLENN MAXWELL,2024-03-22,0,1,0.0,22.66,129.3,14.38,34.5,18.5,189.09,0
GLENN MAXWELL,2024-03-25,3,5,60.0,22.47,128.23,14.26,17.5,10.5,137.58,3
GLENN MAXWELL,2024-03-29,28,19,147.37,22.31,127.66,14.19,4.75,3.5,111.67,36
GLENN MAXWELL,2024-04-02,0,2,0.0,22.36,127.82,14.23,10.5,7.5,106.84,0
GLENN MAXWELL,2024-04-06,1,3,33.33,22.18,126.79,14.13,7.75,6.75,51.84,1
GLENN MAXWELL,2024-04-11,0,4,0.0,22.01,126.03,14.04,8.0,7.25,60.17,0
GLENN MAXWELL,2024-05-04,4,3,133.33,21.83,125.02,13.96,7.25,7.0,45.17,8
GLENN MAXWELL,2024-05-18,16,5,320.0,21.69,125.09,13.87,1.25,3.0,41.66,22
GLENN MAXWELL,2024-05-22,0,1,0.0,21.65,126.62,13.8,5.25,3.75,121.66,0
GLENN MAXWELL,2025-03-25,0,1,0.0,21.48,125.63,13.71,5.0,3.25,113.33,0
GLENN MAXWELL,2025-04-05,30,21,142.86,21.32,124.66,13.61,5.0,2.5,113.33,38
GLENN MAXWELL,2025-04-08,1,2,50.0,21.38,124.8,13.66,11.5,7.0,115.71,1
GLENN MAXWELL,2025-04-12,3,7,42.86,21.23,124.23,13.58,7.75,6.25,48.21,3
GLENN MAXWELL,2025-04-15,7,10,70.0,21.09,123.61,13.53,8.5,7.75,58.93,7
GLENN MAXWELL,2025-04-26,7,8,87.5,20.99,123.21,13.5,10.25,10.0,76.43,7
SHUBHAM DUBEY,2024-04-01,8,6,133.33,0.0,0.0,0.0,0.0,0.0,0.0,12
SHUBHAM DUBEY,2024-05-07,25,12,208.33,8.0,133.33,6.0,8.0,6.0,133.33,31
SHUBHAM DUBEY,2024-05-12,0,1,0.0,16.5,170.83,9.0,16.5,9.0,170.83,0
SHUBHAM DUBEY,2025-03-23,34,11,309.09,11.0,113.89,6.33,11.0,6.33,113.89,44
SHUBHAM DUBEY,2025-03-26,9,12,75.0,16.75,162.69,7.5,16.75,7.5,162.69,9
SHUBHAM DUBEY,2025-04-09,1,3,33.33,15.2,145.15,8.4,17.0,9.0,148.1,1
SHUBHAM DUBEY,2025-04-19,3,3,100.0,12.83,126.51,7.5,11.0,6.75,104.35,3
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
WIAAN MULDER,2025-03-30,9,11,81.82,0.0,0.0,0.0,0.0,0.0,0.0,9
YUDHVIR CHARAK,2023-04-15,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
YUDHVIR CHARAK,2023-04-19,1,1,100.0,0.0,0.0,1.0,0.0,1.0,0.0,1
YUDHVIR CHARAK,2024-05-05,7,7,100.0,0.5,50.0,1.0,0.5,1.0,50.0,7
YUDHVIR CHARAK,2024-05-14,14,7,200.0,2.67,66.67,3.0,2.67,3.0,66.67,20
RISHABH PANT,2016-04-27,20,17,117.65,0.0,0.0,0.0,0.0,0.0,0.0,20
RISHABH PANT,2016-04-30,4,4,100.0,20.0,117.65,17.0,20.0,17.0,117.65,4
RISHABH PANT,2016-05-03,69,40,172.5,12.0,108.82,10.5,12.0,10.5,108.82,87
RISHABH PANT,2016-05-05,2,8,25.0,31.0,130.05,20.33,31.0,20.33,130.05,2
RISHABH PANT,2016-05-07,4,3,133.33,23.75,103.79,17.25,23.75,17.25,103.79,8
RISHABH PANT,2016-05-12,39,26,150.0,19.8,109.7,14.4,19.75,13.75,107.71,47
RISHABH PANT,2016-05-15,23,17,135.29,23.0,116.41,16.33,28.5,19.25,120.21,27
RISHABH PANT,2016-05-17,4,9,44.44,23.0,119.11,16.43,17.0,13.5,110.9,4
RISHABH PANT,2016-05-20,32,26,123.08,20.62,109.78,15.5,17.5,13.75,115.77,36
RISHABH PANT,2016-05-22,1,2,50.0,21.89,111.25,16.67,24.5,19.5,113.2,1
RISHABH PANT,2017-04-08,57,36,158.33,19.8,105.13,15.2,15.0,13.5,88.2,73
RISHABH PANT,2017-04-11,31,22,140.91,23.18,109.97,17.09,23.5,18.25,93.96,39
RISHABH PANT,2017-04-15,15,9,166.67,23.83,112.54,17.5,30.25,21.5,118.08,19
RISHABH PANT,2017-04-17,38,16,237.5,23.15,116.71,16.85,26.0,17.25,128.98,48
RISHABH PANT,2017-04-19,0,1,0.0,24.21,125.34,16.79,35.25,20.75,175.85,0
RISHABH PANT,2017-04-22,0,3,0.0,22.6,116.98,15.73,21.0,12.0,136.27,0
RISHABH PANT,2017-04-28,6,4,150.0,21.19,109.67,14.94,13.25,7.25,101.04,10
RISHABH PANT,2017-04-30,3,6,50.0,20.29,112.04,14.29,11.0,6.0,96.88,3
RISHABH PANT,2017-05-02,34,20,170.0,19.33,108.59,13.83,2.25,3.5,50.0,42
RISHABH PANT,2017-05-04,97,43,225.58,20.11,111.83,14.16,10.75,8.25,92.5,127
RISHABH PANT,2017-05-06,0,3,0.0,23.95,117.51,15.6,35.0,18.25,148.89,0
RISHABH PANT,2017-05-10,4,2,200.0,22.81,111.92,15.0,33.5,18.0,111.4,10
RISHABH PANT,2017-05-12,36,22,163.64,21.95,115.92,14.41,33.75,17.0,148.89,44
RISHABH PANT,2017-05-14,45,34,132.35,22.57,118.0,14.74,34.25,17.5,147.3,53
RISHABH PANT,2018-04-08,28,13,215.38,23.5,118.59,15.54,21.25,15.25,124.0,38
RISHABH PANT,2018-04-11,20,14,142.86,23.68,122.47,15.44,28.25,17.75,177.84,24
RISHABH PANT,2018-04-14,47,25,188.0,23.54,123.25,15.38,32.25,20.75,163.56,57
RISHABH PANT,2018-04-16,43,26,165.38,24.41,125.65,15.74,35.0,21.5,169.65,51
RISHABH PANT,2018-04-21,85,48,177.08,25.07,127.07,16.11,34.5,19.5,177.9,115
RISHABH PANT,2018-04-23,4,7,57.14,27.14,128.79,17.21,48.75,28.25,168.33,4
RISHABH PANT,2018-04-27,0,1,0.0,26.37,126.4,16.87,44.75,26.5,146.9,0
RISHABH PANT,2018-04-30,79,45,175.56,25.52,122.33,16.35,33.0,20.5,99.9,109
RISHABH PANT,2018-05-02,69,29,237.93,27.19,123.99,17.25,42.0,25.25,102.44,87
RISHABH PANT,2018-05-05,18,19,94.74,28.45,127.44,17.61,38.0,20.5,117.66,18
RISHABH PANT,2018-05-10,128,63,203.17,28.15,126.48,17.65,41.5,23.5,127.06,174
RISHABH PANT,2018-05-12,61,34,179.41,31.0,128.67,18.94,73.5,39.0,177.85,79
RISHABH PANT,2018-05-18,38,26,146.15,31.83,130.08,19.36,69.0,36.25,178.81,46
RISHABH PANT,2018-05-20,64,44,145.45,32.0,130.52,19.54,61.25,35.5,155.87,80
RISHABH PANT,2019-03-24,78,27,288.89,32.84,130.91,20.18,72.75,41.75,168.54,108
RISHABH PANT,2019-03-26,25,13,192.31,34.0,134.96,20.36,60.25,32.75,189.98,31
RISHABH PANT,2019-03-30,11,15,73.33,33.78,136.39,20.18,51.25,27.5,193.2,11
RISHABH PANT,2019-04-01,39,26,150.0,33.22,134.85,20.05,44.5,24.75,174.99,47
RISHABH PANT,2019-04-04,5,7,71.43,33.36,135.22,20.19,38.25,20.25,176.13,5
RISHABH PANT,2019-04-07,18,14,128.57,32.7,133.73,19.88,20.0,15.25,121.77,18
RISHABH PANT,2019-04-12,46,31,148.39,32.36,133.61,19.75,18.25,15.5,105.83,54
RISHABH PANT,2019-04-14,23,19,121.05,32.67,133.94,20.0,27.0,19.5,124.6,23
RISHABH PANT,2019-04-18,7,11,63.64,32.46,133.66,19.98,23.0,17.75,117.36,7
RISHABH PANT,2019-04-20,6,7,85.71,31.91,132.17,19.79,23.5,18.75,115.41,6
RISHABH PANT,2019-04-22,78,36,216.67,31.38,131.21,19.52,20.5,17.0,104.7,108
RISHABH PANT,2019-04-28,7,7,100.0,32.33,132.95,19.86,28.5,18.25,121.77,7
RISHABH PANT,2019-05-01,5,3,166.67,31.82,132.29,19.6,24.5,15.25,116.5,9
RISHABH PANT,2019-05-04,53,38,139.47,31.29,132.96,19.27,24.0,13.25,142.26,69
RISHABH PANT,2019-05-08,49,21,233.33,31.71,133.09,19.63,35.75,21.0,155.7,59
RISHABH PANT,2019-05-10,38,25,152.0,32.04,134.98,19.66,28.5,17.25,159.87,46
RISHABH PANT,2020-09-20,31,29,106.9,32.15,135.3,19.76,36.25,21.75,172.87,35
RISHABH PANT,2020-09-25,37,25,148.0,32.13,134.78,19.93,42.75,28.25,157.93,45
RISHABH PANT,2020-09-29,28,27,103.7,32.21,135.02,20.02,38.75,25.0,160.06,32
RISHABH PANT,2020-10-03,38,17,223.53,32.14,134.47,20.14,33.5,26.5,127.65,48
RISHABH PANT,2020-10-05,37,25,148.0,32.24,136.0,20.09,33.5,24.5,145.53,45
RISHABH PANT,2020-10-09,5,9,55.56,32.32,136.21,20.17,35.0,23.5,155.81,5
RISHABH PANT,2020-10-20,14,20,70.0,31.87,134.86,19.98,27.0,19.5,132.7,14
RISHABH PANT,2020-10-24,27,33,81.82,31.57,133.8,19.98,23.5,17.75,124.27,31
RISHABH PANT,2020-10-27,36,35,102.86,31.5,132.96,20.19,20.75,21.75,88.84,40
RISHABH PANT,2020-10-31,21,24,87.5,31.57,132.48,20.43,20.5,24.25,77.56,21
RISHABH PANT,2020-11-02,8,7,114.29,31.41,131.78,20.48,24.5,28.0,85.54,8
RISHABH PANT,2020-11-05,3,9,33.33,31.05,131.51,20.28,23.0,24.75,96.62,3
RISHABH PANT,2020-11-08,2,3,66.67,30.62,130.02,20.11,17.0,18.75,84.5,2
RISHABH PANT,2020-11-10,56,38,147.37,30.19,129.08,19.85,8.5,10.75,75.45,72
RISHABH PANT,2021-04-10,15,12,125.0,30.57,129.35,20.12,17.25,14.25,90.42,15
RISHABH PANT,2021-04-15,51,32,159.38,30.35,129.28,20.0,19.0,15.5,93.09,67
RISHABH PANT,2021-04-18,15,16,93.75,30.64,129.71,20.17,31.0,21.25,124.6,15
RISHABH PANT,2021-04-20,7,8,87.5,30.42,129.21,20.11,34.25,24.5,131.38,7
RISHABH PANT,2021-04-25,37,27,137.04,30.1,128.63,19.94,22.0,17.0,116.41,45
RISHABH PANT,2021-04-27,58,48,120.83,30.19,128.74,20.04,27.5,20.75,119.42,70
RISHABH PANT,2021-04-29,16,8,200.0,30.57,128.64,20.42,29.25,24.75,109.78,22
RISHABH PANT,2021-05-02,14,11,127.27,30.37,129.59,20.25,29.5,22.75,136.34,14
RISHABH PANT,2021-09-22,35,21,166.67,30.16,129.56,20.13,31.25,23.5,146.28,43
RISHABH PANT,2021-09-25,24,24,100.0,30.22,130.04,20.14,30.75,22.0,153.69,24
RISHABH PANT,2021-09-28,39,36,108.33,30.14,129.65,20.19,22.25,16.0,148.49,43
RISHABH PANT,2021-10-02,26,22,118.18,30.25,129.38,20.39,28.0,23.0,125.57,30
RISHABH PANT,2021-10-04,15,12,125.0,30.2,129.24,20.41,31.0,25.75,123.3,15
RISHABH PANT,2021-10-08,10,8,125.0,30.01,129.19,20.31,26.0,23.5,112.88,10
RISHABH PANT,2021-10-10,51,35,145.71,29.77,129.14,20.16,22.5,19.5,119.13,67
RISHABH PANT,2021-10-13,6,6,100.0,30.02,129.34,20.34,25.5,19.25,128.47,6
RISHABH PANT,2022-03-27,1,2,50.0,29.74,128.99,20.17,20.5,15.25,123.93,1
RISHABH PANT,2022-04-02,43,29,148.28,29.4,128.06,19.95,17.0,12.75,105.18,51
RISHABH PANT,2022-04-07,39,36,108.33,29.56,128.3,20.06,25.25,18.0,111.0,43
RISHABH PANT,2022-04-10,27,14,192.86,29.67,128.07,20.24,22.25,18.25,101.65,37
RISHABH PANT,2022-04-16,34,17,200.0,29.64,128.8,20.17,27.5,20.25,124.87,44
RISHABH PANT,2022-04-22,44,24,183.33,29.69,129.6,20.13,35.75,24.0,162.37,54
RISHABH PANT,2022-04-28,2,5,40.0,29.84,130.2,20.18,36.0,22.75,171.13,2
RISHABH PANT,2022-05-01,44,30,146.67,29.54,129.21,20.01,26.75,15.0,154.05,52
RISHABH PANT,2022-05-05,26,16,162.5,29.7,129.4,20.12,31.0,19.0,142.5,34
RISHABH PANT,2022-05-08,21,11,190.91,29.66,129.75,20.08,29.0,18.75,133.12,27
RISHABH PANT,2022-05-11,13,4,325.0,29.56,130.4,19.98,23.25,15.5,135.02,19
RISHABH PANT,2022-05-16,7,3,233.33,29.39,132.45,19.81,26.0,15.25,206.27,13
RISHABH PANT,2022-05-21,39,33,118.18,29.16,133.5,19.64,16.75,8.5,227.94,43
RISHABH PANT,2024-03-23,18,13,138.46,29.26,133.35,19.77,20.0,12.75,216.86,22
RISHABH PANT,2024-03-28,28,26,107.69,29.14,133.4,19.7,19.25,13.25,203.74,32
RISHABH PANT,2024-03-31,51,32,159.38,29.13,133.14,19.77,23.0,18.75,149.42,67
RISHABH PANT,2024-04-03,55,25,220.0,29.35,133.4,19.89,34.0,26.0,130.93,73
RISHABH PANT,2024-04-07,1,3,33.33,29.6,134.26,19.94,38.0,24.0,156.38,1
RISHABH PANT,2024-04-12,41,24,170.83,29.32,133.27,19.77,33.75,21.5,130.1,51
RISHABH PANT,2024-04-17,16,11,145.45,29.44,133.63,19.82,37.0,21.0,145.88,20
RISHABH PANT,2024-04-20,44,35,125.71,29.31,133.75,19.73,28.25,15.75,142.4,48
RISHABH PANT,2024-04-24,88,43,204.65,29.45,133.67,19.88,25.5,18.25,118.83,118
RISHABH PANT,2024-04-27,29,19,152.63,30.0,134.34,20.09,47.25,28.25,161.66,37
RISHABH PANT,2024-04-29,27,20,135.0,29.99,134.51,20.08,44.25,27.0,157.11,35
RISHABH PANT,2024-05-07,15,13,115.38,29.96,134.52,20.08,47.0,29.25,154.5,15
RISHABH PANT,2024-05-14,33,23,143.48,29.83,134.34,20.02,39.75,23.75,151.92,41
RISHABH PANT,2025-03-24,0,6,0.0,29.85,134.42,20.05,26.0,18.75,136.62,0
RISHABH PANT,2025-03-27,15,15,100.0,29.59,133.21,19.92,18.75,15.5,98.46,15
RISHABH PANT,2025-04-01,2,5,40.0,29.46,132.92,19.88,15.75,14.25,89.72,2
RISHABH PANT,2025-04-04,2,6,33.33,29.21,132.09,19.74,12.5,12.25,70.87,2
RISHABH PANT,2025-04-12,21,18,116.67,28.97,131.23,19.62,4.75,8.0,43.33,21
RISHABH PANT,2025-04-14,63,49,128.57,28.9,131.1,19.61,10.0,11.0,72.5,75
RISHABH PANT,2025-04-19,3,9,33.33,29.2,131.08,19.86,22.0,19.5,79.64,3
RISHABH PANT,2025-04-22,0,2,0.0,28.97,130.24,19.77,22.25,20.5,77.97,0
RISHABH PANT,2025-04-27,4,2,200.0,28.73,129.14,19.62,21.75,19.5,69.64,10
RISHABH PANT,2025-05-04,18,17,105.88,28.52,129.73,19.47,17.5,15.5,90.48,18
RISHABH PANT,2025-05-19,7,6,116.67,28.43,129.54,19.45,6.25,7.5,84.8,7
RISHABH PANT,2025-05-22,16,6,266.67,28.26,129.43,19.34,7.25,6.75,105.64,22
RISHABH PANT,2025-05-27,118,61,193.44,28.16,130.55,19.23,11.25,7.75,172.3,164
TIM DAVID,2021-09-24,1,3,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1
TIM DAVID,2022-03-27,12,8,150.0,1.0,33.33,3.0,1.0,3.0,33.33,16
TIM DAVID,2022-04-02,1,3,33.33,6.5,91.66,5.5,6.5,5.5,91.66,1
TIM DAVID,2022-04-30,20,9,222.22,4.67,72.22,4.67,4.67,4.67,72.22,26
TIM DAVID,2022-05-06,44,21,209.52,8.5,109.72,5.75,8.5,5.75,109.72,54
TIM DAVID,2022-05-09,13,9,144.44,15.6,129.68,8.8,19.25,10.25,153.77,17
TIM DAVID,2022-05-12,16,7,228.57,15.17,132.14,8.83,19.5,10.5,152.38,22
TIM DAVID,2022-05-17,46,18,255.56,15.29,145.92,8.57,23.25,11.5,201.19,56
TIM DAVID,2022-05-21,34,11,309.09,19.12,159.62,9.75,29.75,13.75,209.52,44
TIM DAVID,2023-04-02,4,7,57.14,20.78,176.23,9.89,27.25,11.25,234.42,4
TIM DAVID,2023-04-08,31,22,140.91,19.1,164.32,9.6,25.0,10.75,212.59,39
TIM DAVID,2023-04-11,13,11,118.18,20.18,162.19,10.73,28.75,14.5,190.68,13
TIM DAVID,2023-04-16,24,13,184.62,19.58,158.52,10.75,20.5,12.75,156.33,30
TIM DAVID,2023-04-18,16,11,145.45,19.92,160.53,10.92,18.0,13.25,125.21,20
TIM DAVID,2023-04-22,25,13,192.31,19.64,159.45,10.93,21.0,14.25,147.29,31
TIM DAVID,2023-04-25,0,2,0.0,20.0,161.64,11.07,19.5,12.0,160.14,0
TIM DAVID,2023-04-30,45,14,321.43,18.75,151.54,10.5,16.25,9.75,130.59,55
TIM DAVID,2023-05-03,19,10,190.0,20.29,161.54,10.71,21.5,10.0,164.8,25
TIM DAVID,2023-05-06,2,4,50.0,20.22,163.12,10.67,22.25,9.75,175.94,2
TIM DAVID,2023-05-09,0,1,0.0,19.26,157.16,10.32,16.5,7.5,140.36,0
TIM DAVID,2023-05-12,5,3,166.67,18.3,149.3,9.85,16.5,7.25,140.36,9
TIM DAVID,2023-05-16,32,19,168.42,17.67,150.13,9.52,6.5,4.5,101.67,40
TIM DAVID,2023-05-24,13,13,100.0,18.32,150.96,9.95,9.75,6.75,96.27,13
TIM DAVID,2023-05-26,2,3,66.67,18.09,148.75,10.09,12.5,9.0,108.77,2
TIM DAVID,2024-03-24,11,10,110.0,17.42,145.33,9.79,13.0,9.5,125.44,11
TIM DAVID,2024-03-27,42,22,190.91,17.16,143.91,9.8,14.5,11.25,111.27,52
TIM DAVID,2024-04-01,17,24,70.83,18.12,145.72,10.27,17.0,12.0,116.9,17
TIM DAVID,2024-04-07,45,21,214.29,18.07,142.95,10.78,18.0,14.75,109.6,55
TIM DAVID,2024-04-14,13,5,260.0,19.04,145.5,11.14,28.75,19.25,146.51,19
TIM DAVID,2024-04-18,14,7,200.0,18.83,149.44,10.93,29.25,18.0,184.01,20
TIM DAVID,2024-04-22,3,5,60.0,18.67,151.13,10.8,22.25,14.25,186.28,3
TIM DAVID,2024-04-27,37,17,217.65,18.16,148.19,10.61,18.75,9.5,183.57,47
